"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-1,0.0878362518429806,0.0666343979498474,0.0393748715158189,0.0605767254089521,0.00605767254089521,0.069663234220295,0.0272595264340285,0.0514902165976093,0.0212018538931333,0.102980433195219,0.0787497430316378,0.0484613803271617,0.0272595264340285,0.0181730176226856,0.0363460352453713,0.0545190528680569,0.0424037077862665,0,0.0212018538931333,0.0817785793020854,3.43003492816395e-06,2.60209546274507e-06,1.53760186434936e-06,2.36554132976824e-06,2.36554132976824e-07,2.72037252923348e-06,1.06449359839571e-06,2.01071013030301e-06,8.27939465418885e-07,4.02142026060601e-06,3.07520372869871e-06,1.89243306381459e-06,1.06449359839571e-06,7.09662398930473e-07,1.41932479786095e-06,2.12898719679142e-06,1.65587893083777e-06,0,8.27939465418885e-07,3.19348079518713e-06,0.0352328191856,0.037433293269654,0.0345157452274078,0.0334124776832504,0.033497399588834,0.0353900742445762,0.0370711795378061,0.0318980026059047,0.03472099976918,0.0354915069424373,0.0368181351087079,0.0343956548981208,0.0326423769798206,0.0333606936695346,0.0352062956663797,0.0322824970147222,0.0306902465709731,0.0308992038650859,0.0324692078093122,0.0309646346035018,0.0308736550253774,0.0326776732204146,0.0341834122253055,0.0320513416824669,0.028611591070182,0.030614218540214,0.0342556439126831,0.0331097839642398,0.0310290206962881,0.0311723791515719,0.0371566221602682,0.0373728444655156,0.0350186104233037,0.0338781829482224,0.035309713939345,0.0358172053485268,0.0367895019735948,0.0313100921420928,0.0338587855093183,0.0351361896550998,0.0352139449986093,0.0346372733332384,0.0328376877666172,0.0332692098159935,0.033923565858634,0.0329870007353522,0.0302602057614084,0.0327684483718949,0.0310550631313305,0.0343823507718359,0.032855985228803,0.0305469803368162,0.0328983757294324,0.0311597146797594,0.0295300222914422,0.0310369194293311,0.0341324549857592,0.0338720088853517,0.029835117984449,0.0311498030615877
-1,0.0661280987980882,0.0529024790384706,0.0396768592788529,0.0396768592788529,0.0132256197596176,0.105804958076941,0.0132256197596176,0.0925793383173235,0.00661280987980882,0.0661280987980882,0.0859665284375147,0.0595152889182794,0.0396768592788529,0.0529024790384706,0.0198384296394265,0.0793537185577059,0.0462896691586617,0,0.0264512395192353,0.0859665284375147,2.40914546309485e-06,1.92731637047588e-06,1.44548727785691e-06,1.44548727785691e-06,4.81829092618971e-07,3.85463274095177e-06,4.81829092618971e-07,3.3728036483328e-06,2.40914546309485e-07,2.40914546309485e-06,3.13188910202331e-06,2.16823091678537e-06,1.44548727785691e-06,1.92731637047588e-06,7.22743638928456e-07,2.89097455571383e-06,1.6864018241664e-06,0,9.63658185237942e-07,3.13188910202331e-06,0.0367056146884918,0.0362525089232132,0.0332468241577171,0.0349017525710479,0.0342852350157054,0.0362344552909604,0.0391535082793451,0.032321465236153,0.0356581217974145,0.0357651468189143,0.0331600938497385,0.0331476445738587,0.0347231385923513,0.0323771682401755,0.0338476104996365,0.033586188931782,0.0331939884680584,0.0332361576953809,0.033073740471923,0.0300918095807961,0.028042681651315,0.0328519428608682,0.0320863619903391,0.0343075082819426,0.0302169457659947,0.0289394441378349,0.0321753062670655,0.0324501055493068,0.0262928369326553,0.0310618830002055,0.0368292571636061,0.0382113839157836,0.0377822187429879,0.0346811907943468,0.0381596113797817,0.0361412534022554,0.0376901893862977,0.0334303865613626,0.0363645089123205,0.0341649831959695,0.0339386680711663,0.0333013768218139,0.0371997596443754,0.0321161254368805,0.0320509580521037,0.0334938434528605,0.0364347836854789,0.0350477663680113,0.0302046371520971,0.029318408902043,0.0295041781087023,0.0329634218962509,0.0308798001681294,0.0313714103913286,0.0299360415244167,0.0293798902942612,0.0305945814367536,0.0319181418627233,0.0263635438086479,0.0305274385526972
-1,0.0808898503364278,0.0281356001170184,0.0703390002925459,0.0633051002632913,0,0.0738559503071732,0.0422034001755275,0.0562712002340367,0.0140678000585092,0.0808898503364278,0.101991550424192,0.0633051002632913,0.0105508500438819,0.0351695001462729,0.0457203501901548,0.0457203501901548,0.0949576503949369,0,0.0422034001755275,0.0879237503656824,3.00729594839961e-06,1.04601598205204e-06,2.6150399551301e-06,2.35353595961709e-06,0,2.7457919528866e-06,1.56902397307806e-06,2.09203196410408e-06,5.2300799102602e-07,3.00729594839961e-06,3.79180793493864e-06,2.35353595961709e-06,3.92255993269515e-07,1.30751997756505e-06,1.69977597083456e-06,1.69977597083456e-06,3.53030393942563e-06,0,1.56902397307806e-06,3.26879994391262e-06,0.0351279677801602,0.0351817127551987,0.0312305773248206,0.0336770648228158,0.0371223306037699,0.0370464925004345,0.0316072440781672,0.0351464792465622,0.0347247656389533,0.0342022995024103,0.0330782938836704,0.0325417107097687,0.0344233953786398,0.0320801683466341,0.0307459067949998,0.0342038779095768,0.035299345589118,0.0341460968827015,0.0334522318355007,0.0335274558793635,0.0342985890217757,0.0303712770591017,0.0336890213977805,0.032392461198608,0.0311951651551233,0.0309511806165036,0.0322177155583162,0.0307549355090774,0.0287368192050689,0.0333104678007511,0.0354472980733811,0.0348082084587468,0.0318661446820279,0.0353424611215799,0.038275189205659,0.0369218537280801,0.0316859292035202,0.0360018695966655,0.0328534530170873,0.0330416182170587,0.0331745929987771,0.0338015096024202,0.0325154721780865,0.0351427112946073,0.031759490277458,0.0326173410595386,0.0364462041106415,0.0344892781858192,0.0321138804921772,0.0328910311412425,0.0344747385636687,0.0317979052143988,0.033109556955093,0.0342774468742539,0.0316373417611538,0.0283602913661828,0.032774792615237,0.0292473259941627,0.0288951454882055,0.0342297877710716
-1,0.0782655791891533,0.0186346617117032,0.0335423910810657,0.0484501204504282,0.00745386468468126,0.0857194438738345,0.0186346617117032,0.0969002409008564,0.0111807970270219,0.0670847821621314,0.0931733085585158,0.100627173243197,0.0409962557657469,0.0372693234234063,0.0223615940540438,0.0521770527927688,0.0521770527927688,0.00372693234234063,0.00745386468468126,0.0857194438738345,2.92167327845967e-06,6.9563649487135e-07,1.25214569076843e-06,1.80865488666551e-06,2.7825459794854e-07,3.19992787640821e-06,6.9563649487135e-07,3.61730977333102e-06,4.1738189692281e-07,2.50429138153686e-06,3.47818247435675e-06,3.75643707230529e-06,1.53040028871697e-06,1.3912729897427e-06,8.3476379384562e-07,1.94778218563978e-06,1.94778218563978e-06,1.3912729897427e-07,2.7825459794854e-07,3.19992787640821e-06,0.0339150831972201,0.0405275917875382,0.0357477645345494,0.0352782101922041,0.0344610765492135,0.0356828491997037,0.0332921544081904,0.0315157225426243,0.0350345418648889,0.0342187569987131,0.0323109231887801,0.0318701940592502,0.0332538147097983,0.0337787542482966,0.0347306601005712,0.033079588822045,0.0326740944835727,0.0328470405427597,0.0338444954713494,0.0320532304150607,0.0322317817804905,0.0334314950911396,0.0288771446360098,0.0300403232016002,0.0342297574122147,0.0328314966260395,0.0297763870708209,0.0291468079437196,0.0305838209996972,0.0350075055795979,0.0338833962977113,0.0390939779861657,0.0350846074843252,0.0351262204594484,0.0347045951799069,0.0362527341992431,0.0358481520138259,0.0329001558504003,0.0315647702966556,0.0350078370407512,0.0335813787570979,0.0342279450536211,0.0326455389805475,0.0335352302320282,0.0339004254791057,0.0345140325185018,0.0331254725110891,0.0316247898134331,0.0349263919199317,0.0318151298711598,0.0326142353382783,0.0321892849162913,0.0295043367370363,0.031108697097888,0.033892383921225,0.0322497774658853,0.0307257631201912,0.0303052925972312,0.0307805375377974,0.0332667701959274
-1,0.0862603486805729,0.023223940029385,0.0398124686218029,0.0431301743402864,0.00995311715545071,0.0729895258066386,0.0431301743402864,0.09289576011754,0.0265416457478686,0.09289576011754,0.102848877272991,0.0829426429620893,0.0199062343109014,0.0331770571848357,0.0298593514663521,0.0530832914957371,0.0597187029327043,0,0.0265416457478686,0.0497655857772536,3.16929447092444e-06,8.53271588325811e-07,1.46275129427282e-06,1.58464723546222e-06,3.65687823568205e-07,2.68171070616683e-06,1.58464723546222e-06,3.41308635330324e-06,9.75167529515213e-07,3.41308635330324e-06,3.77877417687145e-06,3.04739852973504e-06,7.3137564713641e-07,1.21895941189402e-06,1.09706347070461e-06,1.95033505903043e-06,2.19412694140923e-06,0,9.75167529515213e-07,1.82843911784102e-06,0.0342959139576963,0.0352043688010726,0.0355558054053378,0.0337166816881765,0.0380570496246072,0.0322790932587118,0.0345866949389339,0.0332478533753919,0.034131111239148,0.0332378816790844,0.0340142049109752,0.0336162053022628,0.0340440194734144,0.0325265688907472,0.0316054347714266,0.0308890435709461,0.0335545553628314,0.0325004850883885,0.0323004699001972,0.0356608887574122,0.0323390415468802,0.0326238632651063,0.0331502358564958,0.0325532999774916,0.0304608418917666,0.0356906568719713,0.0322929818383905,0.0315541589660063,0.0308583056910055,0.0301345783796404,0.035842319116114,0.0365227910182097,0.0363333525360073,0.0352662998460235,0.0375135612281972,0.0349910100524413,0.0335701056347788,0.0332960957485792,0.0327407622197085,0.0328494324512789,0.0318524089795084,0.0350130975969849,0.0334096783865795,0.0321920598300385,0.0338696039622812,0.0330632988800957,0.0337041546013048,0.0333265087859059,0.0316546450045227,0.0321063547937883,0.0320378736540281,0.0318524333586966,0.0321450933238983,0.0338010131161739,0.0304291397805868,0.0346281014563323,0.0320120560936841,0.0318094162810509,0.0306936295937796,0.03147358077348
-1,0.0598767495669625,0.04790139965357,0.0359260497401775,0.0598767495669625,0.0119753499133925,0.107778149220533,0.0299383747834813,0.0778397744370513,0.023950699826785,0.0598767495669625,0.09580279930714,0.0538890746102663,0.023950699826785,0.0359260497401775,0.0299383747834813,0.023950699826785,0.071852099480355,0.0119753499133925,0.0299383747834813,0.0538890746102663,2.3738290850655e-06,1.8990632680524e-06,1.4242974510393e-06,2.3738290850655e-06,4.747658170131e-07,4.2728923531179e-06,1.18691454253275e-06,3.08597781058515e-06,9.495316340262e-07,2.3738290850655e-06,3.7981265361048e-06,2.13644617655895e-06,9.495316340262e-07,1.4242974510393e-06,1.18691454253275e-06,9.495316340262e-07,2.8485949020786e-06,4.747658170131e-07,1.18691454253275e-06,2.13644617655895e-06,0.0367394813707197,0.0369212725713124,0.0365321263906668,0.036646374222678,0.0353717089963841,0.0353043237024214,0.0318012344690063,0.0376385822594722,0.0374913441347521,0.0345371049471951,0.0324679033962198,0.0314100818184827,0.0331907193502698,0.0340492291917234,0.0336287141807472,0.0347735163175103,0.0308644752961486,0.0341669265232772,0.0301827581442338,0.0311568780137514,0.0316461950025851,0.0307455492936937,0.0304320963060131,0.0287971448935973,0.0362502218635656,0.0323208245436535,0.0279069698319027,0.0322349109883049,0.0297884703471029,0.0290151866759129,0.0372770927012542,0.0354929227609189,0.0367422690083889,0.0363004994156582,0.0382943734173681,0.038282005767835,0.0343168091407232,0.0372723687813749,0.0356644556506058,0.0352712308626647,0.0306992835214102,0.0335989157488177,0.0317427950489142,0.0327313761713897,0.0333969503702604,0.0352290716581139,0.0313635995908658,0.0328561921046824,0.0311988558523623,0.0331675910040613,0.0341055383521524,0.0328674440545457,0.0322130980672473,0.028877440913495,0.0338521795739034,0.02979791687952,0.0295240244796851,0.0288397445076242,0.0302032481957949,0.0288204690154534
-1,0.0703617185868443,0.0447756391007191,0.0191895596145939,0.0511721589722504,0,0.0959477980729694,0.0255860794861252,0.0767582384583756,0.0319825993576565,0.0959477980729694,0.0575686788437817,0.0703617185868443,0.0383791192291878,0.0383791192291878,0.0447756391007191,0.0319825993576565,0.0511721589722504,0.0063965198715313,0.0255860794861252,0.063965198715313,3.05752417646907e-06,1.94569720320759e-06,8.33870229946109e-07,2.22365394652296e-06,0,4.16935114973054e-06,1.11182697326148e-06,3.33548091978444e-06,1.38978371657685e-06,4.16935114973054e-06,2.50161068983833e-06,3.05752417646907e-06,1.66774045989222e-06,1.66774045989222e-06,1.94569720320759e-06,1.38978371657685e-06,2.22365394652296e-06,2.7795674331537e-07,1.11182697326148e-06,2.7795674331537e-06,0.0370059731911503,0.0417769525039012,0.0367957131864532,0.0345839475727466,0.0366478672244025,0.0361279350617729,0.0312413169041765,0.0377454671776741,0.0324645528232009,0.0340457840491792,0.0368060685124732,0.0358943603817961,0.0333106633632914,0.0336594003473834,0.0343592199194041,0.0305951270340627,0.0303448318511417,0.033354550525782,0.0315203407767966,0.032230879636818,0.0340404922082894,0.0312409766093194,0.0310856057812918,0.0292981123755361,0.0316186220253187,0.0270976551693105,0.0283706784007549,0.030267936087506,0.0308249712636505,0.0292474781638851,0.036233634984036,0.0399777401121683,0.0388303068800882,0.0357056839457828,0.0383683705683723,0.0337725781830474,0.0325675523137522,0.0376857643981385,0.0342022437168643,0.0343443352040471,0.0379355085320073,0.0327632616567206,0.0315175429202041,0.0368983407400003,0.0345774575246657,0.0302319651866962,0.0311760730610412,0.0345634763004769,0.0312560134204187,0.0303756688229902,0.0332066582536573,0.0308393840578633,0.030456220687203,0.0298846582359236,0.0301819051772251,0.0288718394546311,0.0296676574064173,0.0318179029770307,0.0312018674468208,0.0308881098749664
-1,0.0657990849062452,0.0657990849062452,0.0313328975744025,0.0720656644211257,0.00313328975744025,0.0783322439360062,0.0344661873318427,0.0595325053913647,0.00939986927232075,0.0689323746636855,0.0657990849062452,0.0532659258764842,0.025066318059522,0.0344661873318427,0.0407327668467232,0.037599477089283,0.050132636119044,0,0.0313328975744025,0.075198954178566,2.71547508128775e-06,2.71547508128775e-06,1.29308337204178e-06,2.9740917556961e-06,1.29308337204178e-07,3.23270843010446e-06,1.42239170924596e-06,2.45685840687939e-06,3.87925011612535e-07,2.84478341849193e-06,2.71547508128775e-06,2.19824173247103e-06,1.03446669763343e-06,1.42239170924596e-06,1.68100838365432e-06,1.55170004645014e-06,2.06893339526685e-06,0,1.29308337204178e-06,3.10340009290028e-06,0.0330050913918787,0.0331643706100533,0.033030431559463,0.0344449821667513,0.0371915493958272,0.0360660685816649,0.0343846807520535,0.0337561465866587,0.0346043657234748,0.0321879309897831,0.0337347593774323,0.0355995834625903,0.0354629178232531,0.0348562718801168,0.0345333083516976,0.0331132472277129,0.0342490610048373,0.0337705518863185,0.0342387888276965,0.0313981361137711,0.0326218051423913,0.0333468314724983,0.0336574661323799,0.0293770395152898,0.0316435739070379,0.0327798467111117,0.0291050207716948,0.0310526216723097,0.0298001802705049,0.0306900809343063,0.0364017710380204,0.0362368253230827,0.0344456850286316,0.0343069242519778,0.0367637955896909,0.0340666176381175,0.0357375270406362,0.0347090085265142,0.0343458072689751,0.0331381320536566,0.0324714829212005,0.0344789560637942,0.0335561341845029,0.0357685093182303,0.0355029487861141,0.0324606727442102,0.0334768811046304,0.0321232167766085,0.032239051185076,0.031980602611506,0.0315425964808943,0.0331219814423398,0.0321236176324538,0.0334033305224287,0.031688391631092,0.0317632611583332,0.0301153039856683,0.0314786535081468,0.0302918874509543,0.0302602974241753
-1,0.0477892939716722,0.0204811259878595,0.0341352099797659,0.0477892939716722,0,0.0989921089413211,0.0170676049898829,0.0648568989615552,0.0341352099797659,0.0614433779635786,0.0716839409575084,0.0716839409575084,0.0238946469858361,0.058029856965602,0.0477892939716722,0.0307216889817893,0.0819245039514381,0.0102405629939298,0.0307216889817893,0.0853380249494147,1.97827349826115e-06,8.47831499254777e-07,1.41305249875796e-06,1.97827349826115e-06,0,4.09785224639809e-06,7.06526249378981e-07,2.68479974764013e-06,1.41305249875796e-06,2.54349449776433e-06,2.96741024739172e-06,2.96741024739172e-06,9.89136749130574e-07,2.40218924788854e-06,1.97827349826115e-06,1.27174724888217e-06,3.39132599701911e-06,4.23915749627389e-07,1.27174724888217e-06,3.53263124689491e-06,0.0343375645285822,0.0365705332848447,0.0337351801367172,0.0353209801296775,0.0327174903953376,0.0371157118437131,0.0333913829318287,0.0323484027547271,0.0330581167805711,0.0324927424660703,0.0335077123139187,0.0355608001195593,0.035146976920862,0.0306048008063119,0.0338693997823577,0.0342750547666589,0.0337435692059218,0.0327948667239113,0.0310407709292441,0.035365580853685,0.03187490711276,0.0313030856811504,0.0324276933858765,0.030655334912518,0.0351105863975588,0.0333421145592086,0.0310368627890535,0.0309531318497899,0.0318091224187912,0.0310760022208163,0.0334808235139962,0.0375113014172535,0.0364495337696868,0.0364476826709134,0.0335453434910895,0.0365381039003089,0.0356400101236733,0.032692622830189,0.0310030642184741,0.0334149187454541,0.0340512021551198,0.0332743906744526,0.0344983060962519,0.0298971104192712,0.0323485304162165,0.0369938839837833,0.0326980489517842,0.0313096824801796,0.0314796868263051,0.0310260404521039,0.0336998325207787,0.0329498125154879,0.0316449433160349,0.0325709872710959,0.0358112579559978,0.0326733770551559,0.0317212764120178,0.0321167050232702,0.0309478703878726,0.0315635091005315
-1,0.0759340980679299,0.0253113660226433,0.0506227320452866,0.0455604588407579,0.0101245464090573,0.0809963712724585,0.0556850052498152,0.0607472784543439,0.0253113660226433,0.0759340980679299,0.0759340980679299,0.0708718248634012,0.0303736392271719,0.0202490928181146,0.0404981856362293,0.0759340980679299,0.0303736392271719,0.0202490928181146,0.0455604588407579,0.0961831908860445,2.73206889906202e-06,9.10689633020674e-07,1.82137926604135e-06,1.63924133943721e-06,3.64275853208269e-07,2.91420682566616e-06,2.00351719264548e-06,2.18565511924962e-06,9.10689633020674e-07,2.73206889906202e-06,2.73206889906202e-06,2.54993097245789e-06,1.09282755962481e-06,7.28551706416539e-07,1.45710341283308e-06,2.73206889906202e-06,1.09282755962481e-06,7.28551706416539e-07,1.63924133943721e-06,3.46062060547856e-06,0.0325915026206745,0.0354246635544128,0.0368562926408371,0.0358245563075226,0.0376624662296134,0.0367027933802747,0.0363918827344175,0.0336233331122706,0.0359680677030524,0.034944937740413,0.0348665114852465,0.0302002351083694,0.0312706127855086,0.0314486509092026,0.0310599472985568,0.0316804503743287,0.0349185901270654,0.0314244188198272,0.0330991043483024,0.0334035347782305,0.0333223318662113,0.0291616090212236,0.028664552514908,0.0293337683270451,0.0338012791025923,0.0321296167636748,0.0312957272291036,0.0339478562107748,0.0321524081300962,0.0317660255717147,0.033629327499237,0.0390629025532769,0.0352941956449474,0.033718575083273,0.0401117255898341,0.0359902721590504,0.0351026229737452,0.0342608179045662,0.0369114165090582,0.0362593991594007,0.0332402080328399,0.0302859126495282,0.0313488695891899,0.0336894148012237,0.0287700879691579,0.0320280983450821,0.0379818957450886,0.0329411193435633,0.031429210628615,0.0358434507764148,0.0346371148609303,0.0298037571302217,0.0271645603599351,0.0314582069865304,0.0319713077395669,0.0299900478015524,0.0299483200025674,0.0347210622313022,0.0328928892205985,0.0295130285717762
-1,0.0766667981725867,0.0191666995431467,0.0479167488578667,0.0670834484010134,0.00958334977157333,0.105416847487307,0.02875004931472,0.02875004931472,0.02875004931472,0.02875004931472,0.0958334977157334,0.08625014794416,0.0479167488578667,0.02875004931472,0.0383333990862933,0.0191666995431467,0.08625014794416,0.02875004931472,0.0766667981725867,0.0479167488578667,3.08591376799715e-06,7.71478441999286e-07,1.92869610499822e-06,2.7001745469975e-06,3.85739220999643e-07,4.24313143099608e-06,1.15721766299893e-06,1.15721766299893e-06,1.15721766299893e-06,1.15721766299893e-06,3.85739220999643e-06,3.47165298899679e-06,1.92869610499822e-06,1.15721766299893e-06,1.54295688399857e-06,7.71478441999286e-07,3.47165298899679e-06,1.15721766299893e-06,3.08591376799715e-06,1.92869610499822e-06,0.0384576855494809,0.0435518742041669,0.0344057800992812,0.0331131433820322,0.0368467589529386,0.0382238958984634,0.0370106351923675,0.032609709893497,0.0353294434753,0.0330083034522012,0.0345075389821607,0.0361166428255765,0.0343553237627339,0.029394919629194,0.0360321598473302,0.0392764859956291,0.0309115930223979,0.0287978548967205,0.0304491954375845,0.0367712095733494,0.029500561685401,0.0311791745230449,0.0291540900494344,0.029105021381934,0.028982642005351,0.0311581582369958,0.027081887120002,0.0285195208776298,0.0291707047029334,0.027394735573295,0.0382876650240605,0.0402517334156244,0.0357978726481962,0.0356519860748141,0.0378300625861886,0.0374357599544828,0.0403701939303934,0.0326609255812608,0.0353955466406936,0.0345271705063792,0.0351998225599583,0.0375302274897056,0.0387189214731381,0.0325752143263547,0.0357893478114121,0.0374287395006606,0.0330258734582486,0.0303486118209784,0.0303215329276643,0.0326954106676182,0.0302907123639064,0.0310064129145491,0.026975862368246,0.0288938349229004,0.027928213930972,0.0298025593797313,0.0289264298870748,0.0303596053887769,0.0257994734659633,0.0281738912408266
-1,0.0818907674657879,0.0163781534931576,0.0589613525753672,0.0425831990822097,0.00982689209589454,0.0786151367671563,0.0360319376849467,0.0884420288630509,0.0163781534931576,0.0818907674657879,0.104820182356208,0.0720638753698933,0.0294806762876836,0.0655126139726303,0.0556857218767357,0.0524100911781042,0.0524100911781042,0,0.0360319376849467,0.0393075683835782,2.82239017024274e-06,5.64478034048547e-07,2.03212092257477e-06,1.46764288852622e-06,3.38686820429128e-07,2.70949456343303e-06,1.2418516749068e-06,3.04818138386216e-06,5.64478034048547e-07,2.82239017024274e-06,3.6126594179107e-06,2.48370334981361e-06,1.01606046128739e-06,2.25791213619419e-06,1.91922531576506e-06,1.80632970895535e-06,1.80632970895535e-06,0,1.2418516749068e-06,1.35474728171651e-06,0.0350732067658501,0.0346390484493551,0.0337535973197437,0.0334024293999401,0.034539296977942,0.0345585832363694,0.0330916922622866,0.0324814265401042,0.035854070938011,0.0368139817392852,0.0327705386190115,0.0328267088066686,0.0345723353167314,0.0359944402300871,0.0329631902526685,0.0335585610269381,0.032699634972035,0.0344149373309054,0.0309764822366324,0.0327778852035424,0.034357649825617,0.033668626476732,0.0307916734455571,0.0322875537513227,0.0335624731126815,0.0325964860164613,0.0297076562034993,0.0305882063344593,0.0290160277455197,0.0323859687654108,0.0379451956405226,0.0370459595531619,0.0325311513412348,0.0345765939454131,0.033956684168421,0.034991936882866,0.0349182047620586,0.0318764471382239,0.0345849030620743,0.0359699176559765,0.0327708625831739,0.033884600323473,0.0331498870039161,0.0349332537464464,0.0310559670261737,0.0327666854457219,0.0325845622528165,0.0350509699956668,0.0324480037268195,0.0331862168101875,0.0348315348047108,0.0330427603626144,0.0302334209245188,0.0314849364633685,0.032346600892783,0.0336378556852297,0.0298158765227331,0.0314693455800681,0.0312988167659821,0.0316107360380366
-1,0.0673190345226357,0.0348201902703288,0.0348201902703288,0.0510696123964823,0.00232134601802192,0.0766044185947234,0.0139280761081315,0.0812471106307673,0.0324988442523069,0.088211148684833,0.0766044185947234,0.0673190345226357,0.0324988442523069,0.0371415362883507,0.0371415362883507,0.0626763424865919,0.0417842283243946,0.00232134601802192,0.0255348061982411,0.0626763424865919,2.62767999007643e-06,1.35914482245333e-06,1.35914482245333e-06,1.99341240626488e-06,9.06096548302217e-08,2.99011860939732e-06,5.4365792898133e-07,3.17133791905776e-06,1.2685351676231e-06,3.44316688354843e-06,2.99011860939732e-06,2.62767999007643e-06,1.2685351676231e-06,1.44975447728355e-06,1.44975447728355e-06,2.44646068041599e-06,1.63097378694399e-06,9.06096548302217e-08,9.96706203132439e-07,2.44646068041599e-06,0.0353446549939303,0.038064363720086,0.0318372179244039,0.0335433575708453,0.0339238347721793,0.0349896427262794,0.0328715802289401,0.0359321999742256,0.0332507282275442,0.031619696892189,0.0357542230714277,0.0367660360528793,0.0318401537307129,0.0322502246117577,0.0341996181074276,0.032794157535874,0.0332841284504553,0.032463618058618,0.0332672877814984,0.0322324461190095,0.0325238370242099,0.033114625157027,0.0319271645113718,0.031337978803711,0.0325302896697362,0.0311622162328797,0.030700976850098,0.034071228405459,0.0321400994923936,0.0319410672848084,0.0362004236635631,0.0384135191779638,0.0324746996323921,0.0340714139088448,0.0345497150937971,0.0356669411988192,0.0332003379921344,0.0357684964999529,0.0338377678528996,0.0310073850040025,0.0356374930609994,0.0343740592169432,0.0312680599199835,0.0335525377204595,0.0326198653603956,0.0323559013139442,0.0320865550539959,0.0333954749447768,0.0330104563994722,0.0321430048689551,0.034174011221009,0.0335785970571887,0.0307210313118425,0.0341609000039551,0.0309123989028439,0.0303642557959485,0.0325979106410302,0.0335691011653625,0.0334099815505151,0.0308776138563546
-1,0.0854464823399627,0.0569643215599751,0.0391629710724829,0.0712054019499689,0.0213616205849907,0.0783259421449658,0.0142410803899938,0.0818862122424642,0.00712054019499689,0.096127292632458,0.0747656720474674,0.064084861754972,0.0106808102924953,0.0284821607799876,0.0213616205849907,0.0356027009749845,0.0356027009749845,0.00356027009749845,0.0178013504874922,0.0783259421449658,3.0262662509552e-06,2.01751083397013e-06,1.38703869835447e-06,2.52188854246266e-06,7.56566562738799e-07,2.77407739670893e-06,5.04377708492533e-07,2.90017182383206e-06,2.52188854246266e-07,3.4045495323246e-06,2.6479829695858e-06,2.2696996882164e-06,3.782832813694e-07,1.00875541698507e-06,7.56566562738799e-07,1.26094427123133e-06,1.26094427123133e-06,1.26094427123133e-07,6.30472135615666e-07,2.77407739670893e-06,0.0348218696577413,0.0396182178254719,0.03155862897818,0.0331936855126453,0.0367451702876511,0.0349555649204426,0.0365883927258267,0.0352844733528598,0.0338241780165354,0.0381996933580664,0.0340237105059336,0.0319643324366003,0.0339439490628853,0.0318930682901937,0.0321128159932055,0.0329616117985289,0.0336110826782007,0.0328331825313288,0.0338234983609738,0.0320910673712609,0.033297271215105,0.0348846884874496,0.0293217418942446,0.0289420031296184,0.036491413816587,0.0316930950393574,0.0257197016398813,0.0313593442835806,0.0327129856766752,0.0279692910554706,0.0369816040588081,0.0381942289455659,0.0340219408842594,0.0357543648279468,0.0354763140066976,0.0348163988223487,0.0374978220340075,0.0373998088358047,0.0344027712730567,0.0355909086220671,0.0336050979270757,0.0320154254843344,0.0327863794212079,0.0304718405547065,0.0322758104763436,0.0317625557201816,0.0311935167894604,0.0342197326026447,0.0349496554129324,0.0322314882852099,0.031951230811486,0.0357039270570975,0.0306737807797442,0.0307423004914429,0.0345597714442677,0.0327333062768318,0.028029366282446,0.0294252568095845,0.030263406466672,0.0302698625013407
